#   r   lmenc_tot   lmenc_bar   lmenc_dm
#   [kpc]   [log10Msun]   [log10Msun]   [log10Msun]
20.600    11.117    10.938    10.645
20.700    11.118    10.938    10.647
20.800    11.119    10.939    10.649
20.900    11.119    10.939    10.651
21.000    11.120    10.939    10.654
21.100    11.121    10.939    10.656
21.200    11.122    10.939    10.658
21.300    11.122    10.939    10.660
21.400    11.123    10.939    10.662
21.500    11.124    10.939    10.664
21.600    11.125    10.939    10.666
21.700    11.125    10.939    10.668
21.800    11.126    10.939    10.670
21.900    11.127    10.939    10.672
22.000    11.128    10.939    10.674
22.100    11.128    10.939    10.676
22.200    11.129    10.939    10.678
22.300    11.130    10.939    10.680
22.400    11.131    10.939    10.682
22.500    11.131    10.940    10.684
22.600    11.132    10.940    10.686
22.700    11.133    10.940    10.688
22.800    11.133    10.940    10.690
22.900    11.134    10.940    10.692
23.000    11.135    10.940    10.694
23.100    11.136    10.940    10.695
23.200    11.136    10.940    10.697
23.300    11.137    10.940    10.699
23.400    11.138    10.940    10.701
23.500    11.138    10.940    10.703
23.600    11.139    10.940    10.705
23.700    11.140    10.940    10.706
23.800    11.140    10.940    10.708
23.900    11.141    10.940    10.710
24.000    11.142    10.940    10.712
24.100    11.142    10.940    10.714
24.200    11.143    10.940    10.715
24.300    11.144    10.940    10.717
24.400    11.145    10.940    10.719
24.500    11.145    10.940    10.721
24.600    11.146    10.940    10.722
24.700    11.147    10.940    10.724
24.800    11.147    10.940    10.726
24.900    11.148    10.940    10.727
25.000    11.148    10.940    10.729
25.100    11.149    10.940    10.731
25.200    11.150    10.940    10.732
25.300    11.150    10.940    10.734
25.400    11.151    10.940    10.736
25.500    11.152    10.941    10.737
25.600    11.152    10.941    10.739
25.700    11.153    10.941    10.741
25.800    11.154    10.941    10.742
25.900    11.154    10.941    10.744
26.000    11.155    10.941    10.745
26.100    11.156    10.941    10.747
26.200    11.156    10.941    10.749
26.300    11.157    10.941    10.750
26.400    11.157    10.941    10.752
26.500    11.158    10.941    10.753
26.600    11.159    10.941    10.755
26.700    11.159    10.941    10.756
26.800    11.160    10.941    10.758
26.900    11.160    10.941    10.759
27.000    11.161    10.941    10.761
27.100    11.162    10.941    10.762
27.200    11.162    10.941    10.764
27.300    11.163    10.941    10.765
27.400    11.164    10.941    10.767
27.500    11.164    10.941    10.768
27.600    11.165    10.941    10.770
27.700    11.165    10.941    10.771
27.800    11.166    10.941    10.773
27.900    11.167    10.941    10.774
28.000    11.167    10.941    10.776
28.100    11.168    10.941    10.777
28.200    11.168    10.941    10.778
28.300    11.169    10.941    10.780
28.400    11.169    10.941    10.781
28.500    11.170    10.941    10.783
28.600    11.171    10.941    10.784
28.700    11.171    10.941    10.785
28.800    11.172    10.941    10.787
28.900    11.172    10.941    10.788
29.000    11.173    10.941    10.790
29.100    11.173    10.941    10.791
29.200    11.174    10.941    10.792
29.300    11.175    10.941    10.794
29.400    11.175    10.941    10.795
29.500    11.176    10.941    10.796
29.600    11.176    10.941    10.798
29.700    11.177    10.941    10.799
29.800    11.177    10.941    10.800
29.900    11.178    10.941    10.802
30.000    11.179    10.941    10.803
30.100    11.179    10.941    10.804
30.200    11.180    10.941    10.805
30.300    11.180    10.941    10.807
30.400    11.181    10.941    10.808
30.500    11.181    10.941    10.809
30.600    11.182    10.941    10.811
30.700    11.182    10.941    10.812
30.800    11.183    10.941    10.813
30.900    11.183    10.941    10.814
31.000    11.184    10.941    10.816
31.100    11.185    10.941    10.817
31.200    11.185    10.941    10.818
31.300    11.186    10.941    10.819
31.400    11.186    10.941    10.821
31.500    11.187    10.941    10.822
31.600    11.187    10.941    10.823
31.700    11.188    10.941    10.824
31.800    11.188    10.941    10.825
31.900    11.189    10.941    10.827
32.000    11.189    10.941    10.828
32.100    11.190    10.941    10.829
32.200    11.190    10.941    10.830
32.300    11.191    10.941    10.831
32.400    11.191    10.941    10.833
32.500    11.192    10.941    10.834
32.600    11.192    10.941    10.835
32.700    11.193    10.941    10.836
32.800    11.193    10.941    10.837
32.900    11.194    10.941    10.838
33.000    11.194    10.941    10.840
33.100    11.195    10.941    10.841
33.200    11.195    10.941    10.842
33.300    11.196    10.941    10.843
33.400    11.196    10.941    10.844
33.500    11.197    10.941    10.845
33.600    11.197    10.941    10.846
33.700    11.198    10.941    10.847
33.800    11.198    10.941    10.849
33.900    11.199    10.941    10.850
34.000    11.199    10.941    10.851
34.100    11.200    10.941    10.852
34.200    11.200    10.941    10.853
34.300    11.201    10.941    10.854
34.400    11.201    10.941    10.855
34.500    11.202    10.941    10.856
34.600    11.202    10.941    10.857
34.700    11.203    10.941    10.858
34.800    11.203    10.941    10.859
34.900    11.204    10.941    10.860
35.000    11.204    10.941    10.861
35.100    11.205    10.941    10.863
35.200    11.205    10.941    10.864
35.300    11.206    10.941    10.865
35.400    11.206    10.942    10.866
35.500    11.207    10.942    10.867
35.600    11.207    10.942    10.868
35.700    11.208    10.942    10.869
35.800    11.208    10.942    10.870
35.900    11.209    10.942    10.871
36.000    11.209    10.942    10.872
36.100    11.210    10.942    10.873
36.200    11.210    10.942    10.874
36.300    11.210    10.942    10.875
36.400    11.211    10.942    10.876
36.500    11.211    10.942    10.877
36.600    11.212    10.942    10.878
36.700    11.212    10.942    10.879
36.800    11.213    10.942    10.880
36.900    11.213    10.942    10.881
37.000    11.214    10.942    10.882
37.100    11.214    10.942    10.883
37.200    11.215    10.942    10.884
37.300    11.215    10.942    10.885
37.400    11.216    10.942    10.886
37.500    11.216    10.942    10.887
37.600    11.216    10.942    10.888
37.700    11.217    10.942    10.888
37.800    11.217    10.942    10.889
37.900    11.218    10.942    10.890
38.000    11.218    10.942    10.891
38.100    11.219    10.942    10.892
38.200    11.219    10.942    10.893
38.300    11.220    10.942    10.894
38.400    11.220    10.942    10.895
38.500    11.220    10.942    10.896
38.600    11.221    10.942    10.897
38.700    11.221    10.942    10.898
38.800    11.222    10.942    10.899
38.900    11.222    10.942    10.900
39.000    11.223    10.942    10.901
39.100    11.223    10.942    10.901
39.200    11.223    10.942    10.902
39.300    11.224    10.942    10.903
39.400    11.224    10.942    10.904
39.500    11.225    10.942    10.905
39.600    11.225    10.942    10.906
39.700    11.226    10.942    10.907
39.800    11.226    10.942    10.908
39.900    11.226    10.942    10.909
40.000    11.227    10.942    10.909
