#   r   vcirc_tot vcirc_bar   vcirc_dm
#   [kpc]   [km/s]   [km/s]   [km/s]
12.100    213.690    192.608    92.551
12.200    213.177    191.995    92.642
12.300    212.664    191.382    92.731
12.400    212.151    190.769    92.818
12.500    211.638    190.156    92.904
12.600    211.124    189.543    92.987
12.700    210.610    188.931    93.069
12.800    210.096    188.318    93.150
12.900    209.581    187.703    93.229
13.000    209.065    187.089    93.306
13.100    208.549    186.474    93.381
13.200    208.036    185.863    93.455
13.300    207.539    185.271    93.527
13.400    207.043    184.678    93.598
13.500    206.546    184.085    93.668
13.600    206.049    183.493    93.736
13.700    205.551    182.900    93.802
13.800    205.054    182.308    93.867
13.900    204.557    181.715    93.931
14.000    204.059    181.122    93.994
14.100    203.569    180.538    94.055
14.200    203.082    179.958    94.114
14.300    202.595    179.377    94.173
14.400    202.108    178.797    94.230
14.500    201.629    178.225    94.286
14.600    201.159    177.665    94.341
14.700    200.689    177.104    94.395
14.800    200.219    176.543    94.447
14.900    199.749    175.982    94.498
15.000    199.279    175.421    94.548
15.100    198.808    174.860    94.597
15.200    198.338    174.299    94.645
15.300    197.868    173.739    94.692
15.400    197.401    173.181    94.738
15.500    196.951    172.644    94.783
15.600    196.501    172.106    94.826
15.700    196.051    171.568    94.869
15.800    195.601    171.031    94.911
15.900    195.158    170.502    94.952
16.000    194.723    169.982    94.991
16.100    194.289    169.462    95.030
16.200    193.854    168.942    95.068
16.300    193.419    168.422    95.105
16.400    192.984    167.902    95.141
16.500    192.549    167.381    95.176
16.600    192.114    166.861    95.211
16.700    191.679    166.341    95.244
16.800    191.244    165.821    95.277
16.900    190.818    165.311    95.309
17.000    190.410    164.822    95.340
17.100    190.002    164.333    95.370
17.200    189.594    163.844    95.399
17.300    189.186    163.355    95.428
17.400    188.781    162.869    95.456
17.500    188.386    162.396    95.483
17.600    187.992    161.922    95.509
17.700    187.597    161.449    95.535
17.800    187.203    160.976    95.560
17.900    186.808    160.502    95.584
18.000    186.414    160.029    95.608
18.100    186.020    159.556    95.631
18.200    185.625    159.082    95.653
18.300    185.231    158.609    95.674
18.400    184.836    158.136    95.695
18.500    184.443    157.664    95.715
18.600    184.079    157.226    95.735
18.700    183.716    156.789    95.754
18.800    183.352    156.351    95.772
18.900    182.989    155.914    95.790
19.000    182.625    155.476    95.807
19.100    182.267    155.045    95.824
19.200    181.915    154.622    95.840
19.300    181.563    154.198    95.855
19.400    181.212    153.774    95.870
19.500    180.860    153.351    95.884
19.600    180.508    152.927    95.898
19.700    180.156    152.504    95.911
19.800    179.805    152.080    95.924
19.900    179.453    151.657    95.936
20.000    179.102    151.233    95.948
20.100    178.750    150.810    95.959
20.200    178.399    150.386    95.969
20.300    178.053    149.970    95.980
20.400    177.734    149.584    95.989
20.500    177.414    149.198    95.998
20.600    177.094    148.812    96.007
20.700    176.775    148.426    96.015
20.800    176.455    148.040    96.023
20.900    176.136    147.655    96.030
21.000    175.827    147.282    96.037
21.100    175.518    146.908    96.044
21.200    175.209    146.535    96.050
21.300    174.899    146.161    96.055
21.400    174.590    145.788    96.061
21.500    174.281    145.414    96.065
21.600    173.972    145.041    96.070
21.700    173.663    144.667    96.074
21.800    173.354    144.294    96.077
21.900    173.045    143.921    96.081
22.000    172.736    143.547    96.083
22.100    172.427    143.174    96.086
22.200    172.119    142.800    96.088
22.300    171.829    142.450    96.089
22.400    171.550    142.113    96.091
22.500    171.272    141.777    96.092
22.600    170.994    141.440    96.092
22.700    170.716    141.104    96.093
22.800    170.438    140.767    96.092
22.900    170.160    140.431    96.092
23.000    169.890    140.104    96.091
23.100    169.621    139.779    96.090
23.200    169.352    139.453    96.089
23.300    169.083    139.128    96.087
23.400    168.815    138.802    96.085
23.500    168.546    138.477    96.083
23.600    168.277    138.151    96.080
23.700    168.008    137.826    96.077
23.800    167.739    137.500    96.074
23.900    167.471    137.175    96.070
24.000    167.202    136.849    96.066
24.100    166.933    136.524    96.062
24.200    166.665    136.198    96.058
24.300    166.396    135.873    96.053
24.400    166.132    135.553    96.048
24.500    165.892    135.262    96.043
24.600    165.651    134.971    96.037
24.700    165.411    134.680    96.032
24.800    165.170    134.389    96.025
24.900    164.930    134.098    96.019
25.000    164.690    133.807    96.013
25.100    164.449    133.516    96.006
25.200    164.216    133.233    95.999
25.300    163.983    132.951    95.992
25.400    163.751    132.670    95.984
25.500    163.518    132.389    95.976
25.600    163.286    132.108    95.968
25.700    163.054    131.826    95.960
25.800    162.822    131.545    95.952
25.900    162.589    131.264    95.943
26.000    162.357    130.983    95.934
26.100    162.125    130.702    95.925
26.200    161.893    130.420    95.916
26.300    161.661    130.139    95.906
26.400    161.428    129.858    95.896
26.500    161.196    129.577    95.886
26.600    160.964    129.295    95.876
26.700    160.732    129.014    95.866
26.800    160.516    128.753    95.855
26.900    160.309    128.502    95.844
27.000    160.102    128.252    95.833
27.100    159.895    128.001    95.822
27.200    159.687    127.751    95.811
27.300    159.480    127.501    95.799
27.400    159.273    127.250    95.788
27.500    159.066    127.000    95.776
27.600    158.863    126.755    95.764
27.700    158.663    126.513    95.752
27.800    158.463    126.271    95.739
27.900    158.262    126.029    95.727
28.000    158.062    125.788    95.714
28.100    157.862    125.546    95.701
28.200    157.662    125.304    95.688
28.300    157.462    125.062    95.675
28.400    157.262    124.821    95.661
28.500    157.062    124.579    95.648
28.600    156.862    124.337    95.634
28.700    156.662    124.096    95.620
28.800    156.462    123.854    95.606
28.900    156.262    123.612    95.592
29.000    156.062    123.370    95.578
29.100    155.862    123.129    95.563
29.200    155.662    122.887    95.549
29.300    155.462    122.645    95.534
29.400    155.280    122.426    95.519
29.500    155.102    122.211    95.504
29.600    154.923    121.996    95.489
29.700    154.745    121.781    95.473
29.800    154.566    121.566    95.458
29.900    154.387    121.352    95.442
30.000    154.209    121.137    95.427
30.100    154.030    120.922    95.411
30.200    153.852    120.707    95.395
30.300    153.679    120.500    95.379
30.400    153.507    120.292    95.363
30.500    153.334    120.085    95.346
30.600    153.162    119.878    95.330
30.700    152.989    119.670    95.313
30.800    152.817    119.463    95.297
30.900    152.644    119.256    95.280
31.000    152.472    119.049    95.263
31.100    152.299    118.841    95.246
31.200    152.127    118.634    95.229
31.300    151.955    118.427    95.212
31.400    151.782    118.220    95.195
31.500    151.610    118.012    95.177
31.600    151.438    117.805    95.160
31.700    151.265    117.598    95.142
31.800    151.093    117.391    95.124
31.900    150.921    117.183    95.106
32.000    150.749    116.976    95.088
32.100    150.577    116.769    95.070
32.200    150.414    116.574    95.052
32.300    150.260    116.390    95.034
32.400    150.105    116.205    95.016
32.500    149.951    116.021    94.997
32.600    149.797    115.836    94.979
32.700    149.642    115.652    94.960
32.800    149.488    115.468    94.942
32.900    149.334    115.283    94.923
33.000    149.179    115.099    94.904
33.100    149.025    114.914    94.885
33.200    148.875    114.736    94.866
33.300    148.726    114.558    94.847
33.400    148.577    114.380    94.828
33.500    148.428    114.202    94.808
33.600    148.279    114.025    94.789
33.700    148.130    113.847    94.770
33.800    147.981    113.669    94.750
33.900    147.832    113.492    94.731
34.000    147.683    113.314    94.711
34.100    147.534    113.136    94.691
34.200    147.385    112.958    94.671
34.300    147.236    112.781    94.651
34.400    147.087    112.603    94.632
34.500    146.938    112.425    94.612
34.600    146.789    112.248    94.591
34.700    146.640    112.070    94.571
34.800    146.492    111.892    94.551
34.900    146.343    111.714    94.531
35.000    146.194    111.537    94.510
35.100    146.045    111.359    94.490
35.200    145.897    111.181    94.470
35.300    145.756    111.014    94.449
35.400    145.622    110.856    94.428
35.500    145.488    110.697    94.408
35.600    145.354    110.539    94.387
35.700    145.220    110.380    94.366
35.800    145.086    110.222    94.345
35.900    144.952    110.063    94.325
36.000    144.818    109.905    94.304
36.100    144.684    109.746    94.283
36.200    144.550    109.588    94.262
36.300    144.416    109.429    94.240
36.400    144.286    109.276    94.219
36.500    144.157    109.123    94.198
36.600    144.027    108.971    94.177
36.700    143.898    108.818    94.155
36.800    143.769    108.666    94.134
36.900    143.639    108.513    94.113
37.000    143.510    108.360    94.091
37.100    143.381    108.208    94.070
37.200    143.251    108.055    94.048
37.300    143.122    107.903    94.026
37.400    142.993    107.750    94.005
37.500    142.864    107.597    93.983
37.600    142.734    107.445    93.961
37.700    142.605    107.292    93.940
37.800    142.476    107.140    93.918
37.900    142.347    106.987    93.896
38.000    142.218    106.835    93.874
38.100    142.089    106.682    93.852
38.200    141.960    106.529    93.830
38.300    141.831    106.377    93.808
38.400    141.702    106.224    93.786
38.500    141.573    106.072    93.764
38.600    141.444    105.919    93.742
38.700    141.321    105.775    93.719
38.800    141.204    105.639    93.697
38.900    141.088    105.502    93.675
39.000    140.971    105.366    93.653
39.100    140.854    105.229    93.630
39.200    140.737    105.093    93.608
39.300    140.620    104.956    93.585
39.400    140.503    104.820    93.563
39.500    140.387    104.683    93.541
39.600    140.270    104.547    93.518
39.700    140.153    104.410    93.496
39.800    140.036    104.274    93.473
39.900    139.923    104.142    93.450
40.000    139.810    104.011    93.428
