#disk+bulge.total_mass  disk+bulge.r_eff_disk  halo.fdm  dispprof_LINE.sigma0  zheightgaus.sigmaz  geom_1.inc  geom_1.pa  geom_1.xshift  geom_1.yshift  geom_1.vel_shift
10.999769840412732  4.726336336815326  0.33044355954009047  38.131745909057244  0.23270195564395624  65.10037473061355  147.55710293110204  0.11212904859595696  -1.0241145024829894  14.014884852420707
10.826960187808377  3.4254617163447048  0.4404428012136743  27.384820511764975  0.9828562232547371  69.99750019739689  147.72093884636467  0.503505585202519  -0.7057285162800616  22.338441976411545
11.270763461826448  16.79924191736828  0.8766488527729784  33.54515503859567  0.5251812559434643  77.82906430063301  148.16940711995227  -1.4191630510894981  0.1747205646984895  11.993581640375822
10.911574465111839  4.188164598818533  0.5450809909275632  25.426178208068755  0.5609141303407079  67.86232912872026  143.88204799693557  0.18839766851935602  -0.5768921812782382  18.99191959487962
10.8900042196132  3.9824357988052483  0.05209557924869916  21.396475838664145  0.3179915226387575  70.62752417582738  146.31076464445093  -0.058149591904495423  -0.8971631637776287  15.8506137126559
11.003113590613022  4.746670777998178  0.067536382165834  41.420026721368025  0.8739613123920639  58.6427204419722  145.33043884600286  0.08796256362486288  -0.2879794331924651  18.74981090368371
10.990142219923701  5.857913124640349  0.3631862465532334  33.1381357519053  0.2780050744870225  76.28152161416669  146.5439967830511  0.45380910479594405  -0.7397358150983857  23.921132989367152
11.35708959824905  26.82393572951907  0.2514558214658192  18.23845823935333  0.34541323886044756  79.39949262832681  147.934981786674  -0.7255785479538993  -0.23006005374450322  13.681842722343092
11.12549246517585  10.42329100481626  0.5811631595845038  34.62852761364486  0.9675691790748714  80.97623725768734  150.05366202668492  -1.2537614400189532  -0.07166258524274027  13.706523593325954
10.860274508425697  3.427696311639786  0.5295782108927445  36.116654973365534  0.3705207250217184  70.15411950540961  142.11493943771285  0.5758976405705707  -0.8918778611576138  17.83445519517481
10.994630831507395  4.588557321710587  0.67553114112287  38.50101575153495  0.5727963200454674  57.685018854988684  144.95889950267502  -0.1672881975491448  -0.3072512821730583  14.540719192267645
10.976828800096541  4.581674845463587  0.02854473633598254  39.97866864665144  0.7841944970918985  61.687711906931575  145.86367887288034  -0.03833690483896035  -0.9416914603904649  15.678098178432862
10.9142085275487  4.091106996081002  0.45473627922510973  30.977253471794636  0.9087198609531296  69.86814762243937  149.7439773975304  0.6582314000522973  -1.0583312853069917  13.967646916903618
10.992902091158523  5.021143639315184  0.5742229562554886  40.970917660525764  0.4494604273863606  63.207370522507375  145.7339410735414  -0.0643137193979294  -0.5190295229742135  18.460649059253242
11.00836238774092  4.70180127284014  0.15442433465786504  33.212301334588965  0.905016520919639  56.1756521369252  146.3564603165498  0.21315772355600204  -0.7676059998362365  14.018652849970152
11.119136330725333  9.535789081630044  0.5525325864685721  35.90362681073366  0.9201250626872791  80.62210011316975  149.40439161066675  -0.8442745611162152  -0.06064493619064493  20.340656894434645
11.317410775414842  17.420184333170756  0.9508372569957952  27.12215510229687  0.529182379774092  77.52942637751481  147.59370730346583  -1.2854235414570674  0.1419874975083084  16.085204705453265
10.89372138893843  4.054852583758057  0.2512436404270671  33.62859720872282  0.9686753961503214  73.44229689176555  145.05113755670547  0.3885913516210504  -1.215359260726601  12.654937942747097
10.920746820735424  5.052207778801587  0.7361223246801413  37.577455326668456  0.9302972488360203  78.7553121339494  141.7730320898841  -1.490585782575958  0.9238754977185079  18.86680971171289
10.959974042345063  4.275143972616117  0.13465626030307545  39.94694901937328  0.795610097417068  59.69042134211771  146.9794210762779  0.09243104300645122  -0.6350254051095874  19.826747299939314
10.972826817448585  5.020143858726412  0.2329855902406765  31.311716198537592  0.8427062829604177  73.82810924896827  146.5895528393303  0.14004956624919718  -0.7089391241477702  19.280721279622483
11.036402011978463  5.427026088201702  0.7100506263417092  41.90980553858291  0.5995198378609148  59.266553691045786  148.1758518426854  0.03336399172025528  -0.8436674516477056  11.21845547147251
10.952283541576193  4.704192521980135  0.5981727272364034  31.428643363415134  0.46451143916037885  67.86739705186939  145.19319813793498  0.13482908894427448  -0.9127373965274778  13.338565002572025
10.94142272769557  4.505449535806002  0.5662129441200396  26.941071299352217  0.6578421809752011  70.57897707244467  147.1923024872893  0.23898135596674797  -1.0011478554792923  8.843962116929347
10.93846720413871  4.563141601468135  0.5372592537577787  30.64220367763156  0.31133313285612496  71.13782622555229  146.41343753992277  -0.019881487641908113  -0.8288907070362259  12.703984702439186
11.111381233506537  7.080232831818001  0.49682651345520884  38.063189852445944  0.9209274448706711  59.99823561667548  146.2081510036479  0.03162158939047366  -0.6694909538178556  15.488201511932019
10.898108925610266  4.30586133025741  0.23220531514387927  26.560066082565513  0.32196965292352164  71.67779216798836  146.055084233052  -0.013564836119810963  -0.7848380241714534  13.611392143836625
11.245181982739297  14.273286186000522  0.106270534226986  35.89788507559976  0.9264617436099163  79.45141238989699  146.70385866871018  -1.1417182999554516  0.09548243212406082  19.614732123312677
10.950082016799964  4.6289220006026515  0.7221827907599879  27.617490240114652  0.43027867872336595  73.04455207951331  146.9758000943876  -0.049402897033590354  -0.8705865281948979  11.294730406272777
11.199264486514963  13.149387532249511  0.32412215462623184  32.2918291762409  0.45589609282332444  79.63815196137097  148.98415685499833  -0.9697616042193389  -0.1675637908130616  14.758913613807962
11.016948029347578  5.38394730634006  0.44061611080643814  35.68559822760517  0.9005004389053327  69.80203922222755  148.60340197969043  0.18614954135860273  -0.9742068087938415  10.85850703186621
10.933973693952334  4.914002100535939  0.6634354658085722  35.41711614365789  0.32046670549769696  75.72167934410474  146.57413620096912  0.5415458240886118  -0.9216396238464294  21.373996736118926
11.197917953346755  14.326244125908037  0.05914397215405523  33.52820374071754  0.8186898848906867  80.30154149519493  147.20694663851  -1.3510862396642556  0.21361518645111444  17.472421444414238
10.8707024956435  3.4728541965910535  0.33244805294017415  27.843656615979707  0.22640258424159945  64.53118376305741  147.9674873530322  0.1402504006653782  -1.0044507324235252  16.776466022581005
11.212506077818563  10.395530207192929  0.9256248963999227  47.376489405756274  0.5994790570331651  58.09582936155017  148.05077011393104  0.20324299806635837  -0.6977451927210473  12.202685465455843
11.260878310652252  14.746755587467144  0.7196946855633989  27.9358192645936  0.478335437252711  80.37792020849082  149.20963813305002  -0.6178864714931144  -0.12709916981055802  14.805781976352137
10.973879183825133  5.117718071292678  0.4126620497045599  29.265233253621467  0.7665305422717004  74.54036581833972  145.69365707334418  0.015252938392485982  -0.6374973650822596  14.087623355459101
11.001658551561693  4.211292536482537  0.1837673133829214  38.03328480008879  0.14066745565924166  60.561518226841415  148.39246732487553  -0.08150586319159236  -0.9272782482115769  9.402690991692381
10.938496844168835  4.164578550640223  0.38681431376744063  34.99540767607516  0.6963634858160775  66.68999479563657  147.64108618574483  0.031060558786571324  -0.9848168407139388  15.03226014528434
10.974817393197174  4.908584414917184  0.3307083496138744  32.734590953545045  0.9375813883035594  69.3449475108014  147.4531172457505  0.32389214774232933  -0.9514388828991294  15.786812706231231
11.02716862582127  5.525923617666592  0.0015957555989000454  35.37861151939725  0.3354359227107454  66.6957774996049  146.40952235071157  0.06276949129192722  -0.8629915767343137  15.888328527324845
10.947032842714513  4.771530821130498  0.7142905333651712  37.20913443455066  0.3401543497078419  73.00315507068566  145.68100719147014  0.18771516990904225  -0.765298151481558  16.240399029012508
11.18836203154633  11.783047785142623  0.19473618253260286  40.06138194205867  0.5334241969558814  79.59344765376483  146.8114473817656  -1.1914286723531688  0.022390602191737052  11.764114762918524
11.112973590659102  7.0933958382278774  0.7722510532993594  41.84221517541047  0.5917055279227961  60.97961486550322  145.65906391311506  -0.1832312058015273  -0.6836503957665316  12.63187648328001
10.923003294415887  3.8747053746814832  0.08091628182856807  33.98250606805381  0.7337037590860903  69.3667020966121  147.3466729483025  0.3798153792233072  -0.8849739090700499  11.917555337593313
11.207268864443535  9.339692947381568  0.8166462163823061  46.51793466157712  0.5216463885811148  59.38713269291104  146.18989931474536  0.0027547630125246414  -0.6657836050126821  14.565529397402514
10.878196397916824  3.646519078466857  0.30994563288904264  34.534268563898436  0.16789344508532783  67.03141420849775  146.68032812286745  0.24807834465509604  -1.0558905567520314  14.798505888595031
11.262595717449706  16.329708376487446  0.952642140823125  35.60133561362658  0.5467877699369709  78.53290710833001  147.22868348616623  -1.2805817597171156  0.17619817232097068  14.684868577373052
11.036402011978463  5.427026088201702  0.7100506263417092  41.90980553858291  0.5995198378609148  59.266553691045786  148.1758518426854  0.03336399172025528  -0.8436674516477056  11.21845547147251
11.004705322132569  5.512160205424571  0.7191307249335791  31.138808637544173  0.6241107951629097  69.90794287742254  147.1891160270077  0.33557412448510426  -0.9056869043979194  18.34842967501369
10.915956317886444  4.27095722549492  0.29619270359167854  30.24743519882329  0.5886532544048869  68.96061830551547  146.5912775490295  0.13028558659980982  -0.8562534274214011  16.356562198301432
11.293939752249582  15.356325926130632  0.23401323788770176  16.1925188858373  0.2193580076231187  75.34665474644086  148.14242408760663  0.5392635906882298  -0.8482853510564778  21.506302258705674
11.016349133031138  6.236887441731935  0.6581128408611919  37.4957260311791  0.9622197209877617  78.54930430184599  142.40863943025147  -1.443329857185974  1.0503064413265064  17.3990389965752
11.24662186983559  14.923501588899981  0.13038448955170295  32.01193922772174  0.8759083740350277  81.48174048696146  144.6142612136652  -1.0214991521426589  0.10483196795614136  17.215792053541534
11.234325641590285  14.76239288023055  0.8339617803787059  33.69149936418895  0.4822803580828799  77.61173741968172  146.77800199935675  -1.4660148326090616  0.19248469570074933  11.645928603727484
10.876128089379174  4.130530737381548  0.6683144165101043  29.061625517272425  0.2879382225854096  71.85079951853383  143.3297584847051  0.01138776459497537  -0.743084792740059  17.535722649337032
11.26134650387758  14.158409059538235  0.04413015686436775  34.80787851793044  0.9823155107112974  78.5320679960434  143.35318996279068  -1.3472179054543885  0.4027353190205132  14.741063311301119
10.881767080596699  4.150441131944273  0.27834673097078894  27.09891114126348  0.7912964532104128  72.47794466040138  145.42310636790526  0.02836436010367116  -0.5887998448126517  19.9785034919947
11.036461696661894  5.670061346573834  0.597725577998619  35.42875629641842  0.8207650682754105  66.88158524686166  144.72798751266268  0.21346199899282348  -0.9111961846941397  15.669353132926943
11.109360729529588  6.980602456376567  0.18977271326383088  38.337167486508896  0.7436411482928876  60.74589653499369  146.1667304772562  0.020842851679050867  -0.7000726651003961  17.96423991434554
11.051435007080075  5.98750516374548  0.0749078465746981  35.97408413856965  0.8896902453340378  63.15013398452281  146.77496859831035  0.1663229341428345  -0.6680717342653093  17.19953759044222
11.046456012572733  5.587403522257132  0.03197409222013818  41.43498844446438  0.842763528635956  61.16891405979518  146.09969184681364  -0.08772144945454396  -0.8247981006968842  11.508493574472524
11.20928189219119  9.385939769633872  0.8378543413852856  41.469195718149074  0.99784961253613  57.75997890782462  147.9116130596103  0.11244495895083162  -0.6317657288406648  15.069396906351614
10.950895113404709  4.725833450582307  0.6377120684672095  31.887417252873828  0.689389709744368  72.31736365064646  146.45482430697183  0.47720752483885054  -0.9861719454854152  16.39018648443293
11.024260433038979  4.956953171696625  0.6539165249748541  41.80057838466028  0.9326627679137717  64.09534532801327  147.15073158548978  0.3796567273831548  -0.8488829394278861  14.688068260263947
10.95818178569614  4.545341496428894  0.5345285318296304  39.02848303336994  0.24985402261896986  74.00044677850673  145.6324066111464  0.12675197996916454  -1.0323987795001175  13.044053342296408
11.011100240346536  5.033664337034691  0.6825600343455308  41.38202659795412  0.6068607375642375  58.727212477639796  145.99573594391654  -0.044588604441835766  -0.445190056082293  19.59004664628712
11.060394880110628  5.637295713052678  0.7608856914249361  40.99096960839971  0.409981718716194  62.08425799802116  145.82321652150043  -0.050286662104732094  -0.9092019336793911  11.65975514260667
10.998220446918236  5.576608971708194  0.20230810519171935  32.68575160839854  0.3701830051940841  75.233319862009  147.05703033227164  0.016229127851015157  -0.7657966373344517  17.25745680995223
10.904920586573388  3.661596717448705  0.5157469178845109  28.456422736066827  0.9333440445389228  66.14757396006748  148.5220199757059  0.33243326253040184  -0.7773002684505498  15.561935961401645
10.920222625368819  4.338833571619185  0.09939081962514643  28.63207622406987  0.6667639961148438  69.84006963520658  144.3913397136837  0.08901803386355711  -0.9604403265352492  16.261571554827725
11.052176203877536  7.637335089253103  0.15623304974069346  37.366505847116464  0.9477203917763515  80.487814033741  142.70061301033195  -1.055268861739986  0.16671724186270565  11.987097593983975
10.845380902861214  3.624782065432447  0.6199390129864248  27.70589116059624  0.4104730538393539  70.0651070588185  145.54862959697437  0.3549604087100877  -1.0387922909900604  14.015799671255877
10.909046999437798  5.0087304759948355  0.3367710493344441  31.877985299927886  0.9879561586594154  78.11099129573763  144.01339210465204  -0.8544361051618705  -0.11763745180985496  15.370438329398041
10.961238153111097  4.240687300554331  0.09003850812818087  39.697144783088675  0.7035155578754881  65.12742435618651  145.56760935054095  0.2561289369337425  -0.7392448201310708  14.610157813257857
11.218236965704326  13.08855172655826  0.12348859050187695  36.582914880095245  0.6179207369491402  79.48473939306739  148.14970318659616  -1.1205727335652245  -0.142708777219557  12.917733422042616
11.036547122237803  5.533695712656062  0.5077794803903897  44.03198423577016  0.6102494052280198  61.94540396900648  144.72592450824112  -0.12045961929676696  -0.7517918048540898  16.007980875002787
11.036710607556879  6.009227498637408  0.644662200868652  36.455306080441304  0.4977118139065204  69.13221616978977  146.43279259389328  0.1353796893711563  -0.813640236434082  16.500959640801966
11.077452007039376  6.729111114672723  0.716342345206436  43.13347397630567  0.570543469654192  64.61435401747553  146.85677026535308  0.189055760059051  -0.5724248228623872  19.149369508402785
10.865021287737186  3.8577951306192437  0.5159428237812846  26.618956737806514  0.424631134920717  70.54460050947588  143.0795494337515  0.5053856138278268  -0.6634851356397871  24.184140814522692
11.176810372443306  12.594665773491046  0.2843008160025035  39.1476320631763  0.5737342493022811  79.77319684918936  148.54850551051067  -1.242273747754635  -0.07053544218853491  16.466063830555242
11.286598909998304  18.46237999236576  0.6579309428593052  31.95208349248948  0.34231811887940533  81.05301289798807  148.12146395533483  -0.6745964568616282  -0.43471102169047093  12.869751481484897
10.851402158569194  3.563128544850474  0.11686765921936461  30.507739036417092  0.10960907955323543  73.04461293391233  147.23387124515497  0.2852941172756238  -0.9648620552909044  16.22897314191269
10.892586538181504  4.152714904162378  0.31741542938349254  25.647810646725645  0.2325642608492693  74.19263580681702  147.02765754270627  0.3141466889965372  -1.0310883250278753  13.728546825770053
10.769712590412272  2.7266096378169746  0.3709578904690374  27.24763926219476  0.9366946326496465  65.74746311233517  146.08344273397552  0.2984498625205445  -0.8231718555281544  21.136714864745684
10.974164772701993  4.940210279338612  0.7143193488882313  31.55604301853809  0.5861792894819023  63.951539022421  146.19676866568136  0.006024305327316126  -0.9698128778696146  14.253058064381236
10.950118933758855  4.198902395993433  0.5285632636322115  37.33610393872869  0.8844089954254627  64.30037240904335  145.47215380930268  0.2298958446352528  -0.5552901043956109  19.57416269444198
11.178912397762286  12.64507094157712  0.3693088073485015  32.59781433103791  0.4226105972127418  78.30457093600981  147.77126975380622  -1.3414353695060646  0.17609960749055542  14.152375124637743
11.002320407293013  5.041453246665898  0.26154679164710953  39.02774027261268  0.6827029414951568  65.98198591211761  144.8135213902097  0.08570249380752593  -0.6669499865966885  14.276732491863541
11.36463549792252  27.790996454396844  0.08748897223681078  27.232398491099723  0.35180264466365124  77.97475953013819  149.28608316713587  -1.05857070336216  -0.157761019730295  6.809010408944033
10.88662026044895  4.135187289624403  0.24567510093106149  23.19441073518452  0.4745932479901829  73.85133258306244  148.14546545453481  0.3967508990129298  -0.7956172184446809  17.779459545605874
10.952400976676198  4.5114102872623105  0.03050775875074165  33.06551209204923  0.8677701509798459  63.85992482757489  146.17818204059185  0.20061348503677845  -0.7975610576983492  12.442706922523598
10.911784660704637  4.700137499401162  0.4704640991473194  31.537730685369752  0.6516526310959587  71.45253188004655  144.9181951682853  0.07863499777420269  -0.7304757819256795  17.128635067341506
11.016948029347578  5.38394730634006  0.44061611080643814  35.68559822760517  0.9005004389053327  69.80203922222755  148.60340197969043  0.18614954135860273  -0.9742068087938415  10.85850703186621
10.914581478030513  4.6882624456832955  0.4685104015655418  29.690012405141967  0.9222596702943273  75.79428844650496  145.1373429530633  0.4833131040867147  -0.9129474802199997  16.028805123950264
10.959453528995557  5.13170549614688  0.5483510146266164  28.09907321964573  0.7286911173472592  73.84422841652248  143.71063977614938  0.3175119350895099  -1.0255254329304861  12.86715220099066
11.051711021407094  6.248474943376472  0.3697524325437529  29.299232878964357  0.5421292288010041  73.42126250917852  147.39774698576164  0.5399650832528575  -0.9279511291074529  16.945839192708718
10.976067968125363  5.956853735427476  0.1444840185177096  26.21115840720338  0.7012983870037092  76.54535128820292  144.40319223601165  -0.04389031657399922  -0.7744548697497322  16.4257967434299
11.35708959824905  26.82393572951907  0.2514558214658192  18.23845823935333  0.34541323886044756  79.39949262832681  147.934981786674  -0.7255785479538993  -0.23006005374450322  13.681842722343092
11.288800655202763  17.98619058597524  0.9573552054167526  30.606886273913233  0.5354126538201287  78.00147125487423  147.69311270911925  -1.3091419395233537  0.12940339121489597  17.867806123263705
10.909645354211097  4.010016021365901  0.04268515045515082  34.329551506654255  0.8247021718640931  71.39151629097782  147.14352541150876  0.20509914681332786  -1.0488932895603273  11.907223041109646
11.382928185442044  25.487702992622935  0.010216904127404655  21.008237433659595  0.397101279484344  78.03176591006587  145.9458711842294  -0.9151476160002606  0.03551526712841224  16.72581016043908
10.979839495895611  5.86525290915908  0.16634047218424727  41.25501683173374  0.29209831345059034  78.3581113607471  144.03209511121472  -0.864291428019957  0.052309579126181394  23.20243187776643
10.825084492120853  3.1864987271450382  0.6786497243517629  24.89741318178781  0.5308966470950729  69.27521979992662  145.87697752386623  -0.05506161927552211  -0.8178704464163222  19.048318688800194
10.868150652479555  3.5231574521978786  0.4985239241575716  25.92733107925821  0.943405258610789  66.67413845578297  145.89798248517488  0.21412286639861633  -0.5384950744442033  19.64632062201713
10.996089845874543  4.7193746504426946  0.6590829554891605  35.8355296344695  0.47869477737063215  60.97834328374335  147.8309335711164  -0.07583493834320043  -0.6345108092374717  9.741217139424236
11.07791494571753  5.8852653542709685  0.8394208064002665  40.001736836980264  0.489120260616742  63.40710109653074  145.64273208986947  -0.17683432005069  -0.8004916635614182  11.926146299536185
11.089412467712076  7.051141697714347  0.8644283994426673  40.93558772949099  0.5757517120906087  60.96471392611837  144.88539443993696  0.023455919999715524  -0.6330019432648948  14.723657721876464
10.919509122572867  3.9280143288714693  0.6473282467301564  39.34598482503975  0.49333533843686084  65.30578735981233  145.38354916465812  0.2134836979253143  -0.970803590952765  18.078380597012327
11.16234731412035  8.002357487367503  0.46969899884399136  45.550341848334156  0.4531575484790586  61.10294605374765  144.28746126562015  -0.11842772750858943  -0.5426247483152307  13.943617039516099
11.30381627411157  21.832693965493185  0.8579287405524312  24.64673391616109  0.531914076005304  80.48163171786032  146.90927736837816  -0.9064817365661142  0.01445488475931489  21.816940396176093
10.901829371448647  4.250197121012873  0.6043800321576166  33.304694834241104  0.45774300290685344  72.26050297116234  144.96830557571514  0.21314973465527354  -0.5972277083732154  18.06710298300895
11.20928189219119  9.385939769633872  0.8378543413852856  41.469195718149074  0.99784961253613  57.75997890782462  147.9116130596103  0.11244495895083162  -0.6317657288406648  15.069396906351614
10.966708239805506  5.07167211105227  0.5292548223261079  27.884441671800424  0.6959181908754445  74.88145840695331  144.33726413197257  0.5266157727333115  -0.8437835569975927  20.045412489641578
11.239250215368372  17.079164860333474  0.36301170065251437  27.300386730174726  0.6244277501307851  81.05681939625727  146.16601334904692  -0.8166927668265684  0.06655292866125051  19.00945463821084
10.993557582271954  4.728014235042991  0.6817161954451748  42.86703559703082  0.5215555337458123  62.71914330848149  146.5407189332691  0.0009434800701582091  -0.791724644602897  14.660732479111331
10.936937982435895  4.236503743470858  0.5018510587526688  39.24586539445908  0.8138831070345725  66.37413281445704  147.50301408910357  0.12711990136372298  -0.7510919807410947  16.479401073068928
11.207268864443535  9.339692947381568  0.8166462163823061  46.51793466157712  0.5216463885811148  59.38713269291104  146.18989931474536  0.0027547630125246414  -0.6657836050126821  14.565529397402514
11.025093910908002  5.4697870238917465  0.3033996163386225  35.34662127260073  0.8049552664935784  67.38847516016793  145.48386186418165  0.044054729787338154  -0.7458491414521219  16.33743620172605
11.004228762178967  5.719156509235853  0.12340635041962271  28.87974703553943  0.7268783094483149  74.38348457884942  148.14017369537459  0.6657703386564569  -0.9873915371340205  15.256987878599858
11.105347872449823  7.02990485348482  0.5597161541686444  42.646132150032166  0.6146967165791202  67.69494078241948  143.35015926491113  0.14238466231088753  -0.7258084107631578  17.485072654065803
10.906045565768475  3.9674762072166865  0.08487922389249489  32.08677986732058  0.9130026529563894  65.0509699874132  146.0138276010071  0.28057357530365756  -0.8208799212076857  14.71891431051948
11.28053732520631  21.990582833066586  0.775583183815213  32.24486384030572  0.5328876838291415  79.9071333865981  146.5163293290608  -1.0337077689366847  -0.008628671588135628  20.347492603392126
10.94743942299512  4.635960741552949  0.4442239121375857  33.69876708571648  0.9678049087865022  73.61488291802523  149.32371573223958  0.6231059684161102  -0.9562018842595846  12.237099715526995
11.116377170267954  6.347495125909686  0.826154810588773  47.175040763410685  0.948226744227945  53.99649745788214  147.90607490953002  0.05565660053035071  -0.5149182939241679  17.870487220144454
11.312722598167317  18.72095645328914  0.8552021511430359  26.119169336647552  0.45133261570572225  79.30147526411625  146.31742305419272  -1.2202524869501996  0.0935259451927335  8.579238439984096
10.954863750611171  4.345004308387309  0.0882878891708077  33.94392508033917  0.9496480553191043  65.76986540585759  147.32716046358536  0.04036965329639619  -0.7607505604016138  19.45754717194805
10.975505138275341  5.194883707246174  0.7770376256795455  30.950667582069475  0.40630759978600534  71.97630320793178  146.41441399085667  0.004109517342650193  -0.8511116130337713  16.267261977293515
11.142462424866846  10.69765733491801  0.11037913880576097  33.16058502189637  0.8906989222129051  80.82718863629026  146.80430005474972  -1.119516107968971  0.041373009053062404  16.460560764664848
11.0437586290509  6.270864387786364  0.38458695570802687  32.32330689180546  0.9099713485682953  67.61140336103533  146.7787982335335  0.2306859547039659  -0.7881140558929357  16.175774525070196
11.24984668018611  16.46067626577066  0.07533072935271683  30.981456593973483  0.9893597812324211  81.55350245936762  147.04859981709848  -1.028072093454143  0.21709647668842003  22.99338576842274
10.875279044927337  3.8430822002359535  0.7816981608222233  26.975044555891056  0.5006269718218446  71.62673593630821  145.06336144928443  0.18726849026844272  -0.7371886033400649  14.95376622843871
11.326552687819445  23.478754799769675  0.06474668941521323  27.04774727979063  0.48315952954195185  79.61981180751438  146.72150617327824  -0.8523511554760388  -0.10076642466723096  10.886951444979914
10.962595307522363  4.503114891001069  0.39529612736453884  39.9771007650593  0.7346576125014992  64.98873702140135  144.72226341597263  0.12231430287687806  -0.7218802322217747  16.228723979990534
10.983507062019687  4.9416915579795395  0.6460381450623806  33.59169565029887  0.35883053039150137  67.96911610219355  146.26207398989985  0.04261483129046839  -0.9086512057222869  16.956242089788162
10.916676108485294  4.22766030333216  0.5890391098528883  29.70765866299011  0.6171032229989348  69.85023683031778  147.04814422609962  0.5621350215983729  -0.9645679695654907  17.18542283933118
10.91602060683391  4.579222633855041  0.09805073750258828  28.125204209601364  0.6193876502873032  74.82942133908186  143.54891700977532  0.20862008850840774  -1.1096425322896013  16.11701160741363
11.13274916038225  7.978920287328309  0.39405624010641216  43.44364357156053  0.9320597603079129  63.839335833082835  144.21090393863818  0.26735621635627194  -0.803913411283238  15.968962032953698
11.019180723947898  4.934499941397316  0.1416395596545283  36.49223961075555  0.8709768337110888  65.9280668157682  147.03016256495445  0.017209028989369823  -0.9217778029872868  11.288307961471332
11.26266532274144  16.796990757509334  0.87654724077935  29.46810352397827  0.5341206489470348  78.09029782570641  148.04811285343817  -1.4707876278310463  0.16365596615984268  13.575796803518344
10.976724523432551  5.355651204105863  0.13800151583575557  35.10619804884677  0.9594363976873197  74.22089858041082  148.17236454965135  0.46414312594492735  -0.9229251648004164  17.007907309600427
10.958332918975886  4.687621915636561  0.1964651755686919  39.254428214835464  0.3738013826088479  73.49636799160285  146.545618085842  -0.07327845850502601  -0.8973117049958876  15.426952097536216
